أبو الفداء زين الدين قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	زين الدين أبو العدل قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن نجم بن عبد الوهاب الجزري السعدي العبادي، أبو الفرج، ناصح الدين ابن الحنبلي (المتوفى: 634هـ)	n
أبو القاسم سليمان بن أحمد الطبراني	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى: 360هـ)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الشيرازي أبو إسحاق	y
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	y
أبو الحسن ظهير الدين علي بن زيد البيهقي ، الشهير بابن فندمه (المتوفى : 565هـ)	أبو الحسن ظهير الدين علي بن زيد البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	y
أبو بكر الباقلاني محمد بن الطيب (المتوفى: 403هـ)	محمد بن الطيب بن محمد بن جعفر بن القاسم، القاضي أبو بكر الباقلاني المالكي (المتوفى: 403هـ)	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى : 468هـ)	الواحدي النيسابوري	y
أبو العباس أحمد بن أحمد الطبري	أبو العباس، أحمد بن عبد الله بن محمد، محب الدين الطبري (المتوفى: 694هـ)	n
أبو إسحاق إبراهيم بن محمد بن يحيى بن سختويه النيسابوري المزكي (المتوفى: 362هـ)	محمد بن إسحاق بن محمد بن يحيى	n
أبو بكر أحمد بن موسى بن العباس بن مجاهد البغدادي	البغدادي	n
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	y
أبو إسحاق إبراهيم بن إسحاق بن إبراهيم بن بشير بن عبد الله البغدادي الحربي (المتوفى: 285هـ)	البغدادي	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن علي بن محمد الجوزي	y
الضحاك	عمرو بن أبي عاصم	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	y
أبو الحسن على بن الحسين بن على المسعودي (المتوفى: 346هـ)	المسعودي	y
أبو بكر عبد الله ابن الشيخ أبي منصور محمد ابن الشيخ الكبير أبي الحسين أحمد بن محمد بن عبد الله بن النقور البغدادي، البزاز (المتوفى: 565هـ)	أحمد محمد عبد الله	n
أبو القاسم عبد الرحمن بن عبد الله بن أحمد السهيلي (المتوفى: 581هـ)	عبد الرحمن بن عبد الله السهيلي أبو القاسم	y
أبو الصفا صلاح الدين خليل بن عز الدين أيبك بن عبد الله الألبكي الصفدي	الصفدي	y
أبو الحسن نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	علي بن أبي بكر الهيثمي	y
عبد الله بن محمد ابن المعتز العباسي (المتوفى : 296هـ)	عبد الله بن محمد ابن المعتز العباسي (المتوفى: 296هـ)	y
أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي البيهقي أبو بكر	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت البغدادي	y
أبو القاسم علي بن جعفر السعدي	علي بن جعفر بن علي السعدي، أبو القاسم، المعروف بابن القطاع الصقلي (المتوفى: 515هـ)	y
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال	أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي (المتوفى : 311هـ)	y
أبو الحسين أحمد بن فارس بن زكريا (المتوفى : 395هـ)	أحمد بن فارس بن زكريا بن محمد بن حبيب أبو الحسين الرازي	y
أبو الحسن علي بن بسام الشنتريني	أبو الحسن علي بن بسام الشنتريني (المتوفى: 542هـ)	y
أبو المظفر، منصور بن محمد بن عبد الجبار ابن أحمد المروزى السمعاني التميمي الحنفي ثم الشافعي (المتوفى: 489هـ)	السمعاني	y
أبو الحسن الدارقطني	الدارقطني	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الوليد سليمان بن خلف بن سعد بن أيوب بن وارث التجيبي القرطبي الباجي الأندلسي (المتوفى: 474هـ)	القرطبي	n
علي بن أبي بكر الهيثمي	نور الدين علي بن أبي بكر بن سليمان الهيثمي (المتوفى: 807هـ)	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	ابن الأثير	y
أبو القاسم خلف بن عبد الملك بن بشكوال (المتوفى : 578هـ)	خلف بن عبد الملك بن بشكوال أبو القاسم	y
أبو البشر عمرو بن عثمان بن قنبر سيبويه	عمرو بن عثمان بن قنبر الحارثي بالولاء، أبو بشر، الملقب سيبويه (المتوفى: 180هـ)	y
أبو الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أحمد بن علي بن ثابت البغدادي أبو بكر	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو اسحاق إبراهيم بن علي بن يوسف الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الفيروزآبادي الشيرازي أبو إسحاق	y
أبو البقاء العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري	y
أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	y
أبو أحمد الحسن بن عبد الله بن سعيد بن إسماعيل العسكري (المتوفى: 382هـ)	العسكري	y
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري	الشيخ الامام محب الدين أبي البقاء عبد الله بن الحسين العكبري الحنبلي	y
جمال الدين أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أحمد بن الحسين بن علي البيهقي أبو بكر	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو المنذر هشام بن محمد أبي النضر ابن السائب ابن بشر الكلبي (المتوفى: 204هـ)	أبو المنذر هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	y
أبو أحمد الحسن بن عبد الله بن سعيد بن إسماعيل العسكري (المتوفى: 382هـ)	سعيد إسماعيل	n
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
الغرناطي الكلبي	محمد بن أحمد بن جزي الكلبي الغرناطي	y
أبو الحسن الدارقطني	علي بن عمر الدارقطني	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	سليمان بن الأشعث أبو داود	m
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن علي بن محمد الجوزي	y
محب الدين أحمد بن عبد الله الطبري	محب الدين أحمد بن عبد الله الطبري (المتوفى: 694هـ)	y
السبكي	تقي الدين علي بن عبد الكافي السبكي (المتوفى : 756هـ)	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو إسماعيل عبد الله بن محمد الأنصاري الهروي (المتوفى: 481هـ)	عبد الله بن محمد بن علي بن محمد الهروي أبو إسماعيل	y
آية الله العظمى السيد محمد سعيد الطباطبائي الحكيم	السيد محمد سعيد الحكيم	m
عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو بكر النجاد، أحمد بن سلمان بن الحسن بن إسرائيل بن يونس البغدادي (المتوفى: 348هـ)	أحمد بن سلمان النجاد أبو بكر	y
أبو القاسم عبد الرحمن بن إسحاق الزجاجي	عبد الرحمن بن إسحاق البغدادي النهاوندي الزجاجي، أبو القاسم (المتوفى : 337هـ)	y
أبو الفداء زين الدين قاسم بن قطلوبغا السودوني	أبو الفداء زين الدين قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	y
السيوطي	جلال الدين عبد الرحمن السيوطي	y
أبا علي إسماعيل بن القاسم القالي البغدادي	البغدادي	n
أبو بكر عبد الله بن محمد بن عبيد ابن أبي الدنيا القرشي البغدادي	أبو بكر عبد الله بن محمد بن عبيد بن سفيان بن قيس البغدادي الأموي القرشي المعروف بابن أبي الدنيا (المتوفى: 281هـ)	y
أبو الحسن علي بن عمر بن محمد ابن الحسن بن شاذان الحميري البغدادي الحربي (المتوفى : 386هـ)	الحميري	n
أبو القاسم الحسن بن بشر الآمدي (المتوفى : 370هـ)	الآمدي	n
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
علي بن عمر الدارقطني	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	السيوطي	y
أبو بكر أحمد بن محمد ابن الحافظ الكبير أبي بكر أحمد بن موسى بن مردويه بن فورك بن موسى الأصبهاني (المتوفى: 498هـ)	أبو بكر أحمد بن محمد بن أبي بكر بن مردويه	y
أبو الحسن ظهير الدين علي بن زيد بن محمد بن الحسين البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	محمد محب الدين أبو زيد	n
علي بن إسماعيل أبو الحسن الأشعري	علي بن إسماعيل الأشعري أبو الحسن	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن محمد بن قاسم العاصمي الحنبلي النجدي (المتوفى: 1392هـ) - عبد العزيز بن عبد الله بن باز (المتوفى: 1420هـ)	n
أبو الحسن ظهير الدين علي بن زيد بن محمد بن الحسين البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	البيهقي	n
أبو الحسن علي بن عمر بن أحمد الدارقطني	علي بن عمر أبو الحسن الدارقطني البغدادي	y
أبو بكر عبد الله ابن الشيخ أبي منصور محمد ابن الشيخ الكبير أبي الحسين أحمد بن محمد بن عبد الله بن النقور البغدادي، البزاز (المتوفى: 565هـ)	البغدادي	n
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى : 468هـ)	الواحدي	y
أبو بكر محمد بن الطيب الباقلاني	محمد بن الطيب بن محمد بن جعفر بن القاسم، القاضي أبو بكر الباقلاني المالكي (المتوفى: 403هـ)	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	y
أبي إسحاق إبراهيم بن علي الشيرازي	إبراهيم بن علي بن يوسف الشيرازي أبو إسحاق	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	ابن الأثير	y
أبو الحسن علي بن عبد العزير القاضي الجرجاني (المتوفى: 392هـ)	الجرجاني	n
أبو الفضل عبد الرحمن بن أحمد بن الحسن بن بندار العجلي الرازي المقرئ	الرازي	n
أبو الفرج عبد الرحمن بن علي الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
المقريزي	تقي الدين أبي العباس أحمد بن علي بن عبد القادر العبيدي المقريزي	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت البغدادي	y
أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	عبد الرحيم بن الحسين العراقي أبو الفضل	y
سليمان بن أحمد الطبراني أبو القاسم	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى : 360هـ)	y
أبو إسحاق إبراهيم بن حرب العسكري، السمسار (المتوفى: بعد 282هـ)	العسكري	m
عبد الرحمن بن إسماعيل أبو شامة	عبد الرحمن بن إسماعيل بن إبراهيم	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	ابن الجوزي	y
أبو بكر بن أبي داود السجستاني عبد الله بن بن سليمان بن الأشعث	سليمان بن الأشعث أبو داود السجستاني	m
أبو القاسم البغوي	أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	y
أبو الفرج عبد الرحمن بن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أبو العباس أحمد بن محمد بن علي ابن حجر الهيثمي	ابن حجر الهيثمي	y
أحمد بن حجر العسقلاني	أحمد بن علي بن حجر	y
أبو الفرج عبد الرحمن بن علي الجوزي	ابن الجوزي	y
شمس الدين أبو الخير محمد بن عبد الرحمن السخاوي (المتوفى : 902هـ)	شمس الدين أبو الخير محمد بن عبد الرحمن بن محمد بن أبي بكر بن عثمان بن محمد السخاوي (المتوفى: 902هـ)	y
أبو الفضل عبيد الله بن عبد الرحمن بن محمد بن عبيد الله بن سعد بن إبراهيم (المتوفى : 381هـ)	محمد بن سعد	n
أبو الفرج عبد الرحمن بن علي الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ)	y
أبو الخير بدل بن أبي المعمر بن إسماعيل التبريزي (المتوفى: 636هـ)	التبريزي	n
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن محمد بن حجر العسقلاني	y
أبو الفضل عبد الرحيم بن الحسين العراقي	زين الدين أبو الفضل عبد الرحيم بن الحسين العراقي	y
أبو السعد زين الدين منصور بن أبي النصر بن محمد الطبلاوي	أبو السعد زين الدين منصور بن أبي النصر بن محمد الطبلاوي، سبط ناصر الدين محمد بن سالم (المتوفى: 1014هـ)	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أحمد بن علي بن ثابت البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	أحمد محمد عبد الله	n
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	علي بن عمر بن أحمد الدارقطني	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	الشيباني	n
أبو الحسن علي بن إسماعيل بن سيده المرسي	علي بن إسماعيل بن سيده (المتوفى: 458هـ)	y
أبو الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو الوليد إسماعيل بن يوسف بن الأحمر (المتوفى : 807هـ)	إسماعيل بن يوسف بن محمد بن نصر الخزرجي الأنصاري النصري، أبو الوليد، المعروف بابن الأحمر (المتوفى: 807هـ)	y
أبو العباس أحمد بن أحمد الطبري	الطبري	n
أبو الحسين محمد بن أحمد بن محمد بن علي الصيرفي، ابن الآبنوسي البغدادي (المتوفى: 457هـ)	البغدادي	n
أبو بكر عبد الله بن محمد بن عبيد ابن أبي الدنيا القرشي البغدادي	أبو بكر عبد الله بن محمد بن عبيد البغدادي (ابن أبي الدنيا)	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن محمد بن أحمد بن قدامة المقدسي الجماعيلي الحنبلي، أبو الفرج، شمس الدين (المتوفى: 682هـ)	n
الزمخشري	جار الله الزمخشري	y
أبو البقاء العكبري	أبو البقاء عبد الله بن الحسين العكبري	y
أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	الماوردي	y
أبو الطيب محمد صديق خان بن حسن بن علي ابن لطف الله الحسيني البخاري القنوجي (المتوفى: 1307هـ)	صديق بن حسن القنوجي	y
أبو إسماعيل عبد الله بن محمد الأنصاري الهروي (المتوفى: 481هـ)	محمد بن عبد الله الأنصاري	n
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	محمد بن أحمد بن محمد بن رشد القرطبي أبو الوليد	y
أبو الحسين محمد بن المظفر بن موسى بن عيسى بن محمد البغدادي	محمد محمد أبو موسى	n
علي بن عمر بن أحمد الدارقطني	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري (المتوفى: 616هـ)	الشيخ الامام محب الدين أبي البقاء عبد الله بن الحسين العكبري الحنبلي	y
عبد الله بن محمد الهروي	عبد الله بن محمد بن علي بن محمد الهروي أبو إسماعيل	y
سليمان بن أحمد الطبراني أبو القاسم	سليمان بن أحمد بن أيوب الطبراني أبو القاسم	y
أبو الحسين محمد بن المظفر (المتوفى: 379هـ)	محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى: 379هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو المواهب عبد الوهاب بن أحمد بن علي المعروف بالشعراني	أحمد عبد الوهاب	n
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	y
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى : 571هـ)	ثقة الدين، أبو القاسم علي بن الحسن بن هبة الله المعروف بابن عساكر (المتوفى: 571هـ)	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الفضل العراقي	عبد الرحيم بن الحسين العراقي أبو الفضل	y
أبو بكر أحمد بن علي بن ثابت الخطيب	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو الفضل عبد الرحمن جلال الدين السيوطي	الحافظ أبو الفضل جلال الدين عبد الرحمن ابن أبي بكر السيوطي	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	y
أبو بكر أحمد بن محمد ابن الحافظ الكبير أبي بكر أحمد بن موسى بن مردويه بن فورك بن موسى الأصبهاني (المتوفى: 498هـ)	الأصبهاني	n
أبو الحارث سريج بن يونس بن إبراهيم البغدادي (المتوفى : 235هـ)	أبو الحارث سريج بن يونس بن إبراهيم البغدادي (المتوفى: 235هـ)	y
أبو بكر أحمد بن الحسين البيهقي	أحمد بن الحسين البيهقي	y
أبو الفضائل أحمد بن محمد بن المظفر بن المختار الرازي	الرازي	n
تقي الدين علي بن عبد الكافي السبكي (المتوفى : 756هـ)	علي بن عبد الكافي السبكي	y
أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	عبد الله بن محمد بن عبد العزيز بن المرزبان البغوي أبو القاسم	y
أبو العباس، شهاب الدين، ابن نعمة النابلسي، أحمد بن عبد الرحمن بن عبد المنعم بن نعمة بن سلطان بن سرور الحنبلي (المتوفى: 697هـ)	ابن شهاب	n
أبو الفتح محمد بن الحسين بن أحمد بن عبد الله بن بريدة الموصلي الأزدي (المتوفى: 374هـ)	أحمد محمد عبد الله	n
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن حجر العسقلاني	y
أبو المنذر هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	هشام بن محمد بن السائب الكلبي (المتوفى : 204هـ)	y
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي (المتوفى : 311هـ)	أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي (المتوفى: 311هـ)	y
أبي الفرج عبد الرحمن بن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
جعفر بن محمد بن الحسن الفريابي	جعفر بن محمد بن الحسن الفريابي أبو بكر	y
الدارقطني	علي بن عمر أبو الحسن الدارقطني	y
أبو المنجى عبد الله بن عمر بن علي بن زيد، ابن اللتي البغدادي، الحريمي، الطاهري، القزاز (المتوفى: 635هـ)	زيد بن علي	n
أحمد بن علي بن حجر العسقلاني	أحمد بن علي بن محمد بن حجر العسقلاني	y
أبو القاسم هبة الله بن الحسن بن منصور الطبري الرازي اللالكائي (المتوفى: 418هـ)	هبة الله بن الحسن بن منصور اللالكائي أبو القاسم	y
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو بكر بن أبي عاصم وهو أحمد بن عمرو بن الضحاك بن مخلد الشيباني (المتوفى: 287هـ)	الشيباني	n
أبو الحسن علي بن إسماعيل بن سيده المرسي	علي بن إسماعيل بن سيده (المتوفى : 458هـ)	y
أبو الحسن تقي الدين علي بن عبد الكافي السبكي (المتوفى: 756هـ)	تاج الدين بن علي بن عبد الكافي السبكي	n
أ. د / عبد الله بن محمد بن أحمد الطيار	أحمد محمد عبد الله	n
أبو الحارث الليث بن سعد بن عبد الرحمن الفهمي المصري (المتوفى: 175هـ)	أبو عبد الرحمن المصري	n
الغرناطي الكلبي	محمد بن أحمد بن محمد الغرناطي الكلبي	y
أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	محمود بن عمر الزمخشري	y
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	ابن الأثير	y
آل تيمية [بدأ بتصنيفها الجد: مجد الدين عبد السلام بن تيمية (ت: 652هـ)، وأضاف إليها الأب،: عبد الحليم بن تيمية (ت: 682هـ)، ثم أكملها الابن الحفيد: أحمد بن تيمية (728هـ)]	عبد السلام + عبد الحليم + أحمد بن عبد الحليم آل تيمية	n
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	ابن الأثير الجزري	y
محمد بن أحمد بن جزي الكلبي الغرناطي	محمد بن أحمد بن محمد الغرناطي الكلبي	y
أبو بكر أحمد بن مروان بن محمد الدينوري القاضي المالكي	الدينوري	n
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	أبو بكر عبد الله بن سليمان بن الأشعث السجستاني	y
محمد بن يزيد المبرد، أبو العباس (المتوفى : 285هـ)	محمد بن يزيد المبرد، أبو العباس (المتوفى: 285هـ)	y
أبو الحسن علي بن عبد الله بن محمد بن محمد ابن الحسن الجذامي النباهي المالقي الأندلسي (المتوفى: نحو 792هـ)	عبد الله بن محمد الأندلسي أبو محمد	n
أبو الفرج عبد الرحمن بن الجوزي	أبو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الحسن علي بن أحمد بن محمد بن علي الواحدي، النيسابوري، الشافعي (المتوفى: 468هـ)	الواحدي النيسابوري	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو عبد الرحمن المصري	n
عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو المحاسن يوسف بن أحمد بن محمود اليغموري (المتوفى : 673هـ)	أبو المحاسن يوسف بن أحمد بن محمود اليغموري (المتوفى: 673هـ)	y
أبو الفضائل الحسن بن حيدر بن علي القرشي	علي حيدر	n
أبو القاسم الحسين بن محمد المعروف بالراغب الأصفهانى (المتوفى: 502هـ)	أبو القاسم الحسين بن محمد المعروف بالراغب الاصفهانى (المتوفى : 502هـ)	y
أبو الحسن بن عبد الله بن الحسن النباهي المالقي الأندلسي	أبو الحسن علي بن عبد الله بن محمد بن محمد ابن الحسن الجذامي النباهي المالقي الأندلسي (المتوفى: نحو 792هـ)	y
أبو الحسن مقاتل بن سليمان بن بشير الأزدي البلخى (المتوفى: 150هـ)	مقاتل بن سليمان	y
أبو الفتح ضياء الدين نصر الله بن محمد بن محمد بن عبد الكريم المعروف بابن الأثير	نصر الله بن محمد بن محمد بن عبد الكريم الشيباني، الجزري، أبو الفتح، ضياء الدين، المعروف بابن الأثير الكاتب (المتوفى: 637هـ)	y
أبو الطيب محمد صديق خان بن حسن بن علي ابن لطف الله الحسيني البخاري القنوجي (المتوفى: 1307هـ)	محمد صديق حسن خان القنوجي	y
أبو القاسم عبد الله بن محمد بن عبد العزيز بن المرزبان بن سابور بن شاهنشاه البغوي (المتوفى: 317هـ)	البغوي	n
أبو الفضل جلال الدين عبد الرحمن أبي بكر السيوطي	جلال الدين السيوطي	y
جلال الدين أبي الفضل عبد الرحمن السيوطي	جلال الدين السيوطي	y
أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي (المتوفى : 311هـ)	أبو بكر أحمد بن محمد بن هارون بن يزيد الخلال البغدادي الحنبلي (المتوفى : 311هـ)	y
أبو إسحاق إبراهيم بن علي الشيرازي	أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	y
أبو بشر محمد بن أحمد بن حماد الدولابي	محمد بن أحمد الدولابي	y
أبو الفضل زين الدين عبد الرحيم العراقي (المتوفى: 806هـ)	أبو الفضل عبد الرحيم بن الحسين العراقي	y
عبد الملك الجويني	عبد الملك بن عبد الله بن يوسف الجويني	y
أبو الفرج عبد الرحمن بن علي بن الجوزي	ابن الجوزي	y
أبو الحسن سيد الدين علي بن أبي علي بن محمد بن سالم الثعلبي الآمدي (المتوفى: 631هـ)	الآمدي	y
أبو الفرج عبد الرحمن بن الجوزي	ابن الجوزي	y
