أبو الفضل محمد بن أبي الحسين أحمد بن محمد بن عمار بن محمد بن حازم بن المعلى بن الجارود الجارودي، الهروي، الشهيد (المتوفى: 317هـ)	محمد بن أحمد بن الحسين	n
أبو العباس أحمد بن أحمد الطبري	أبو العباس، أحمد بن عبد الله بن محمد، محب الدين الطبري (المتوفى: 694هـ)	n
أبو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن محمد بن أحمد بن قدامة المقدسي الجماعيلي الحنبلي، أبو الفرج، شمس الدين (المتوفى: 682هـ)	n
أبو الحسين عبد الوهاب بن الحسن بن الوليد بن موسى الكلابي الدمشقي (المتوفى: 396هـ)	عبد الوهاب	n
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	البيهقي	y
أبو الحسن علي بن حبيب الماوردي	الماوردي	y
ابو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبي الفرج عبد الرحمن بن الجوزي	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى : 385هـ)	علي بن عمر أبو الحسن الدارقطني البغدادي	y
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	عبد الله الأنصاري الهروي	y
أبو منصور عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429 هـ)	y
أحمد بن علي بن عبد القادر بن محمد المقريزي (المتوفى : 845هـ)	المقريزي	y
أبو الفرج عبد الرحمن بن علي الجوزي	أبي الفرج عبد الرحمن بن الجوزي	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو الفرج عبد الرحمن بن علي الجوزي	y
أبو الفرج عبد الرحمن بن أبي الحسن الجوزي	عبد الرحمن بن علي بن الجوزي	y
[ينسب لـ] عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى: 429هـ)	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	y
أبو بكر عبد الرزاق بن همام بن نافع الحميري اليماني الصنعاني (المتوفى: 211هـ)	عبد الرزاق الصنعاني	y
أبو القاسم، محمد بن أحمد بن محمد بن عبد الله، ابن جزي الكلبي الغرناطي (المتوفى: 741هـ)	الغرناطي الكلبي	y
أحمد بن علي بن عبد القادر بن محمد المقريزي (المتوفى : 845هـ)	تقي الدين أبي العباس أحمد بن علي بن عبد القادر العبيدي المقريزي	y
جمال الدين أبي الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو بكر بن الحسين بن عمر، القرشي العبشمي الأموي العثماني، زين الدين، وكنيته أبو محمد ويقال اسمه (عبد الله) والمشهور (أبو بكر) المصري الشافعي المراغي (المتوفى: 816هـ)	أبو عبد الله المصري	m
أحمد بن علي بن ثابت أبو بكر الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو الفضل أحمد بن علي بن محمد بن أحمد بن حجر العسقلاني (المتوفى: 852هـ)	أحمد بن علي بن حجر أبو الفضل العسقلاني	y
أبو المنجى عبد الله بن عمر بن علي بن زيد، ابن اللتي البغدادي، الحريمي، الطاهري، القزاز (المتوفى: 635هـ)	زيد بن علي	n
أبو منصور عبد الملك عبد الملك بن محمد بن إسماعيل الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	y
أبو بكر بن أبي شيبة، عبد الله بن محمد بن إبراهيم بن عثمان بن خواستي العبسي (المتوفى: 235هـ)	أبي بكر عبد الله بن محمد بن أبي شيبة	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	علي بن عمر أبو الحسن الدارقطني البغدادي	y
أبو الفرج عبد الرحمن بن علي الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
أبو الخير محمد بن أحمد بن محمد بن عمر بن القاسم بن عبد الله بن علي بن إسحاق بن سندار الأصبهاني، المقدر، المهندس، المؤذن، الصوفي، شهر بالباغبان. (المتوفى: 559هـ)	محمد بن أحمد بن إسحاق	n
ابو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو القاسم عبد الرحمن بن عبد الله عبد الحكم بن أعين القرشي المصري	القرشي المصري	n
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	y
أبو الحسن علي بن محمد الماوردي الشافعي	أبو الحسن علي بن محمد بن حبيب البصري البغدادي الماوردي	y
أبو الفرج عبد الرحمن ابن الجوزي	أبو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو القاسم علي بن جعفر السعدي	علي بن جعفر بن علي السعدي، أبو القاسم، المعروف بابن القطاع الصقلي (المتوفى: 515هـ)	y
أحمد بن علي أبو بكر الخطيب البغدادي	الخطيب البغدادي	y
أبو الفداء زين الدين قاسم بن قطلوبغا السودوني	زين الدين أبو العدل قاسم بن قطلوبغا السودوني (نسبة إلى معتق أبيه سودون الشيخوني) الجمالي الحنفي (المتوفى: 879هـ)	y
أبو القاسم سليمان بن أحمد الطبراني	سليمان بن أحمد بن أيوب أبو القاسم الطبراني	y
أبو الفرج عبد الرحمن بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	ابن الجوزي	y
أبو الحسن علي بن عيسى بن علي بن عبد الله الرماني	علي بن عيسى بن علي بن عبد الله، أبو الحسن الرماني المعتزلي (المتوفى: 384هـ)	y
أحمد بن علي العسقلاني أبو الفضل	أحمد بن علي بن حجر العسقلاني	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أحمد بن علي بن ثابت البغدادي	y
أبو الحسن أحمد بن عبد الله بن صالح العجلى الكوفى (المتوفى: 261هـ)	الحسن بن أحمد بن عبد الله أبو علي	n
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
أبو الحارث الليث بن سعد بن عبد الرحمن الفهمي المصري (المتوفى: 175هـ)	الليث بن سعد	y
الطبراني	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى: 360هـ)	y
صديق بن حسن القنوجي	محمد صديق حسن خان القنوجي	y
أبو البقاء عبد الله بن الحسين بن عبد الله العكبري البغدادي محب الدين (المتوفى: 616هـ)	البغدادي	n
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم بن عبد الواحد الشيباني الجزري، عز الدين ابن الأثير (المتوفى: 630هـ)	y
أبو الفضل عبد الرحيم بن الحسين العراقي	زين الدين أبو الفضل عبد الرحيم بن الحسين العراقي	y
أبو بكر أحمد بن سلمان بن الحسن بن إسرائيل بن يونس النجاد (المتوفى : 348هـ)	أبو بكر النجاد، أحمد بن سلمان بن الحسن بن إسرائيل بن يونس البغدادي (المتوفى: 348هـ)	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو القاسم محمود بن عمر الزمخشري الخوارزمي	أبو القاسم محمود بن عمر بن محمد بن عمر الخوارزمي الزمخشري	y
أبو الحسين هلال بن المحسن الصابئ	هلال بن المحسن بن إبراهيم بن هلال الصابئ الحراني، أبو الحسين، أو أبو الحسن (المتوفى: 448هـ)	y
أبو القاسم محمود بن عمر الزمخشري	أبو القاسم محمود بن عمر الزمخشري الخوارزمي	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	محمود بن عمر الزمخشري	y
أبو القاسم هبة الله بن جعفر بن سناء الملك الكاتب (المتوفى : 608هـ)	أبو القاسم هبة الله بن جعفر بن سناء الملك الكاتب (المتوفى: 608هـ)	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	عبد الله بن سليمان الأشعث أبو بكر	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
جمال الدين أبي الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الفرج عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى: 795هـ)	عبد الرحمن بن أحمد بن رجب الحنبلي (المتوفى : 795هـ)	y
أبو الفضل محمد بن طاهر بن علي بن أحمد المقدسي الشيباني، المعروف بابن القيسراني (المتوفى: 507هـ)	محمد بن أحمد المقدسي	n
علي بن أبي علي بن محمد بن سالم الآمدي	علي بن محمد الآمدي أبو الحسن	y
أبو الليث السمرقندي	أبو الليث نصر بن محمد بن أحمد بن إبراهيم السمرقندي (المتوفى: 373هـ)	y
أبو الفضل محمد بن طاهر المقدسي المعروف بابن القيسراني	محمد بن طاهر المقدسي	y
أبو الحسن علي بن محمد بن محمد بن حبيب البصري البغدادي، الشهير بالماوردي (المتوفى : 450هـ)	البغدادي	n
أحمد بن علي بن ثابت الخطيب البغدادي	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	أبو المعالي عبد الملك بن عبد الله بن يوسف الجويني	y
أبو الفضل العراقي	عبد الرحيم العراقي	y
أبو الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن علي بن محمد الجوزي	y
أبو العباس أحمد بن عبد السلام الجراوي التادلي	أبو العباس أحمد بن عبد السلام الجراوي التادلي (المتوفى: 609هـ)	y
أبو بكر بن أحمد بن محمد بن عمر الأسدي الشهبي الدمشقي، تقي الدين ابن قاضي شهبة (المتوفى: 851هـ)	أبو بكر بن أحمد بن محمد بن عمر بن قاضي شهبة	y
أبو الحسن علي بن أبي الكرم محمد بن محمد بن عبد الكريم الشيباني	الشيباني	n
السيوطي	جلال الدين عبد الرحمن السيوطي	y
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى : 595هـ)	محمد بن أحمد بن محمد بن رشد القرطبي أبو الوليد	y
أبو الفضل أحمد بن الحسين بن يحيى بديع الزمان الهمذاني (المتوفى: 398هـ)	بديع الزمان الهمذاني	m
أبو اسحاق إبراهيم بن علي الشيرازي (المتوفى: 476هـ)	إبراهيم بن علي بن يوسف الشيرازي أبو إسحاق	y
أبو القاسم البغوي	أبو القاسم عبد الله بن محمد بن عبد العزيز البغوي	y
أبو العباس أحمد بن محمد بن علي ابن حجر الهيثمي	أحمد بن علي بن حجر	n
أبو الحسن ظهير الدين علي بن زيد بن محمد بن الحسين البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	البيهقي	n
أبو إسحاق أحمد بن محمد بن إبراهيم الثعلبي النيسابوري	الثعلبي	y
أبو الفضل بن عمار الشهيد	أبو الفضل محمد بن أبي الحسين أحمد بن محمد بن عمار بن محمد بن حازم بن المعلى بن الجارود الجارودي، الهروي، الشهيد (المتوفى: 317هـ)	y
أبو الوليد محمد بن أحمد بن محمد بن أحمد بن رشد القرطبي الشهير بابن رشد الحفيد (المتوفى: 595هـ)	القرطبي	n
أبو الفداء إسماعيل بن عمر بن كثير القرشي الدمشقي (المتوفى: 774هـ)	إسماعيل بن عمر بن كثير القرشي أبو الفداء	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	ابن الجوزي	y
أبو الفرج عبد الرحمن ابن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبي الفرج عبد الرحمن بن الجوزي	y
أبو القاسم عبد الرحمن بن إسحاق الزجاجي	عبد الرحمن بن إسحاق البغدادي النهاوندي الزجاجي، أبو القاسم (المتوفى : 337هـ)	y
أبو منصور الثعالبي	الثعالبي	y
أبو إسماعيل عبد الله بن محمد بن علي الأنصاري الهروي (المتوفى: 481هـ)	عبد الله بن محمد بن علي بن محمد الهروي أبو إسماعيل	y
أبو الحسين أحمد بن فارس بن زكريا (المتوفى : 395هـ)	أحمد بن فارس بن زكريا بن محمد بن حبيب أبو الحسين الرازي	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى : 301هـ)	أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى: 301هـ)	y
(اختصار وتحقيق) محمد علي الصابوني	محمد علي الصابوني	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538هـ)	y
المقريزي	تقي الدين أحمد بن علي المقريزي	y
أبو المعالي عبد الملك بن عبد الله بن يوسف الجويني	عبد الملك بن عبد الله بن يوسف الجويني أبو المعالي	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	عبد الله بن يوسف بن محمد بن حيويه الجويني، أبو محمد (المتوفى: 438هـ)	n
أبو الخير محمد بن أحمد بن محمد بن عمر بن القاسم بن عبد الله بن علي بن إسحاق بن سندار الأصبهاني، المقدر، المهندس، المؤذن، الصوفي، شهر بالباغبان. (المتوفى: 559هـ)	أحمد محمد عبد الله	n
أبو القاسم عبد الرحمن بن إسحاق الزجاجي	عبد الرحمن بن إسحاق البغدادي النهاوندي الزجاجي، أبو القاسم (المتوفى: 337هـ)	y
أبو القاسم هبة الله بن الحسن بن منصور الطبري الرازي اللالكائي (المتوفى: 418هـ)	الرازي	n
أبو القاسم الحسين بن محمد	عبيد الله بن علي بن محمد بن محمد بن الحسين ابن الفراء، أبو القاسم بن أبي الفرج بن أبي خازم ابن القاضي أبي يعلى البغدادي، الحنبلي (المتوفى: 580هـ)	n
أبو الحسن علي بن محمد بن محمد بن حبيب البصري البغدادي، الشهير بالماوردي (المتوفى: 450هـ)	محمد بن حبيب البغدادي	n
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	أبو هلال الحسن بن عبد الله العسكري	n
أبو القاسم تمام بن محمد بن عبد الله بن جعفر بن عبد الله بن الجنيد البجلي الرازي ثم الدمشقي (المتوفى: 414هـ)	تمام بن محمد الرازي أبو القاسم	y
أبو بكر أحمد بن علي بن ثابت الخطيب	أحمد بن علي بن ثابت البغدادي أبو بكر	y
أبو بكر أحمد بن مروان بن محمد الدينوري القاضي المالكي	الدينوري	n
أحمد بن حجر العسقلاني	أحمد بن علي بن محمد بن حجر العسقلاني	y
الزمخشري	محمود بن عمر الزمخشري	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	علي بن عمر بن أحمد الدارقطني أبو الحسن	y
أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي	أبو بكر جعفر بن محمد بن الحسن بن المستفاض الفريابي (المتوفى: 301هـ)	y
أبو أحمد الحسن بن عبد الله العسكري (المتوفى : 382هـ)	العسكري	y
- :: ناصر بن عبد الكريم العقل	د. ناصر بن عبد الكريم العقل	y
أبو الحسن علي بن محمد ، المعروف بالشابشتي (المتوفى : 388هـ)	أبو الحسن علي بن محمد، المعروف بالشابشتي (المتوفى: 388هـ)	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى: 458هـ)	y
أبو الحسين محمد بن أحمد بن محمد بن علي الصيرفي، ابن الآبنوسي البغدادي (المتوفى: 457هـ)	البغدادي	n
أبو العباس أحمد بن أحمد الطبري	الطبري	n
أحمد بن عمرو بن أبي عاصم الشيباني	عمرو بن أبي عاصم الضحاك الشيباني	y
أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	البيهقي	y
الشيخ محمد حسين الحائري	الشيخ محمد حسين الحاج	n
محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى : 379هـ)	محمد بن المظفر بن موسى بن عيسى، أبو الحسين البزاز البغدادي (المتوفى: 379هـ)	y
أبو بكر بن أبي شيبة	أبو بكر بن أبي شيبة، عبد الله بن محمد بن إبراهيم بن عثمان بن خواستي العبسي (المتوفى: 235هـ)	y
أبو إسماعيل حماد بن إسحاق بن إسماعيل بن حماد بن زيد بن درهم الأزدي البغدادي المالكي (المتوفى: 267هـ)	حماد بن إسحاق بن إسماعيل بن زيد البغدادي أبو إسماعيل	y
أبو الطيب محمد صديق خان بن حسن بن علي ابن لطف الله الحسيني البخاري القنوجي (المتوفى: 1307هـ)	صديق حسن خان	m
أبو الحسن علي بن إسماعيل بن سيده المرسي [ت: 458هـ]	علي بن إسماعيل بن سيده (المتوفى : 458هـ)	y
محمد بن طاهر المقدسي	محمد بن طاهر بن علي المقدسي أبو الفضل	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن عبيد الله بن عبد الله بن هادي بن أحمد بن محمد بن جعفر الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
إسماعيل المزني	إسماعيل بن يحيى بن إسماعيل، أبو إبراهيم المزني (المتوفى: 264هـ)	y
أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	عبد الرحيم بن الحسين العراقي أبو الفضل	y
أبو الحسن علي بن عمر بن أحمد بن مهدي بن مسعود بن النعمان بن دينار البغدادي الدارقطني (المتوفى: 385هـ)	علي بن عمر بن أحمد الدارقطني	y
أبو المعالي الجويني الملقب بإمام الحرمين (المتوفى: 478هـ)	عبد الملك الجويني	y
عبد الله بن محمد البغوي	عبد الله بن محمد بن عبد العزيز البغوي أبو القاسم	y
سليمان بن أحمد الطبراني أبو القاسم	سليمان بن أحمد بن أيوب بن مطير اللخمي الشامي، أبو القاسم الطبراني (المتوفى: 360هـ)	y
صديق بن حسن بن علي القنوجي	محمد صديق حسن خان القنوجي	y
أحمد بن الحسين بن علي البيهقي أبو بكر	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
أبو بكر بن أبي داود، عبد الله بن سليمان بن الأشعث الأزدي السجستاني (المتوفى: 316هـ)	سليمان بن الأشعث أبو داود السجستاني	m
أبو بكر أحمد بن الحسين البيهقي	أحمد بن الحسين بن علي البيهقي أبو بكر	y
أبو بكر أحمد بن علي بن ثابت الخطيب	أحمد بن علي بن ثابت البغدادي	y
"نور الدين أبو الحسن على بن سلطان محمد القاري الهروي المعروف ""بملا على القاري"""	علي بن سلطان محمد الهروي القاري	y
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد بن الحسين بن علي بن موسى أبو بكر البيهقي	y
أحمد بن أحمد بن عبد الله بن محمد، أبو العباس الغبريني (المتوفى: 714هـ)	أحمد بن عبد الله العمري	n
أبو العباس شهاب الدين أحمد بن أبي بكر بن إسماعيل بن سليم بن قايماز بن عثمان البوصيري الكناني الشافعي (المتوفى: 840هـ)	أحمد بن أبي بكر بن إسماعيل الكناني	y
أبو الحسن علي بن محمد بن حبيب الماوردي البصري	الماوردي	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	أحمد بن علي بن ثابت البغدادي	y
أبو الفتح عثمان بن جني (المتوفى : 392هـ)	أبو الفتح عثمان بن جني الموصلي (المتوفى: 392هـ)	y
أبو بكر عبد الله بن محمد بن عبيد البغدادي (ابن أبي الدنيا)	أبو بكر عبد الله بن محمد بن عبيد بن سفيان بن قيس البغدادي الأموي القرشي المعروف بابن أبي الدنيا (المتوفى: 281هـ)	y
هبة الله بن الحسن الطبري اللالكائي	هبة الله بن الحسن بن منصور اللالكائي أبو القاسم	y
أبو بكر أحمد بن الحسين البيهقي	أحمد بن الحسين البيهقي أبو بكر	y
أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت البغدادي	y
أبو الحسن تقي الدين علي بن عبد الكافي السبكي (المتوفى: 756هـ)	السبكي	y
أبو بكر أحمد بن علي بن ثابت البغدادي الخطيب	أبو بكر أحمد بن علي بن ثابت بن أحمد بن مهدي الخطيب البغدادي (المتوفى: 463هـ)	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	البغدادي	n
أبو بكر أحمد بن الحسين بن علي بن عبد الله البيهقي	أحمد علي عبد الله	n
أبو السري هناد بن السري بن مصعب بن أبي بكر بن شبر بن صعفوق بن عمرو بن زرارة بن عدس بن زيد التميمي الدارمي الكوفي (المتوفى: 243هـ)	هناد بن السري الكوفي	y
أبو القاسم الحسن بن بشر الآمدي (المتوفى : 370هـ)	الآمدي	n
أبو الوليد محمد بن أحمد بن رشد القرطبي (المتوفى: 520هـ)	القرطبي	n
أبو البقاء عبد الله بن الحسين العكبري	أبو البقاء عبد الله بن الحسين بن عبد الله العكبري	y
أبو الحسن الدارقطني	علي بن عمر الدارقطني	y
آية الله العظمى السيد محمد سعيد الطباطبائي الحكيم	السيد محمد سعيد الحكيم	m
ابو الفرج عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن الجوزي أبو الفرج	y
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	عز الدين بن الأثير أبي الحسن علي بن محمد الجزري	y
أبو الفرج عبد الرحمن بن علي الجوزي	أبو الفرج عبد الرحمن بن علي بن الجوزي	y
أبو الخير بدل بن أبي المعمر بن إسماعيل التبريزي (المتوفى: 636هـ)	التبريزي	n
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي	الخطيب البغدادي	y
أبو الحسن ظهير الدين علي بن زيد بن محمد بن الحسين البيهقي، الشهير بابن فندمه (المتوفى: 565هـ)	محمد محب الدين أبو زيد	n
أحمد بن علي العسقلاني أبو الفضل	أحمد بن علي بن محمد بن علي بن حجر العسقلاني	y
أبو الحسن علي بن إسماعيل بن سيده المرسي	أبو الحسن علي بن إسماعيل بن سيده المرسي (المتوفى: 458هـ)	y
أحمد بن علي بن ثابت البغدادي	الخطيب البغدادي	y
أبو الفضل زين الدين عبد الرحيم بن الحسين بن عبد الرحمن بن أبي بكر بن إبراهيم العراقي (المتوفى: 806هـ)	أبي الفضل زين الدين عبد الرحيم بن الحسين العراقي	y
أبو الحسن الدارقطني	علي بن عمر بن أحمد بن مهدي أبو الحسن الدارقطني البغدادي	y
أبو الفرج عبد الرحمن بن علي الجوزي	ابن الجوزي	y
محمد بن طاهر بن علي المقدسي أبو الفضل	محمد بن طاهر بن علي بن القيسراني	y
أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى : 538هـ)	أبو القاسم محمود بن عمرو بن أحمد، الزمخشري جار الله (المتوفى: 538 هـ)	y
أبو الحسن عبيد الله بن محمد عبد السلام بن خان محمد بن أمان الله بن حسام الدين الرحماني المباركفوري (المتوفى: 1414هـ)	المباركفوري	n
أبو الحسن علي بن أبي الكرم محمد بن محمد الشيباني الجزري	الشيباني	n
أبو البركات كمال الدين عبد الرحمن بت محمد بن عبيد الله بن أبي سعيد الأنباري	عبد الرحمن بن محمد بن عبيد الله الأنصاري، أبو البركات، كمال الدين الأنباري (المتوفى: 577هـ)	y
أبو العباس أحمد بن محمد بن علي ابن حجر الهيثمي	ابن حجر الهيثمي	y
أبو بكر أحمد بن موسى بن مردويه بن فورك بن موسى بن جعفر الأصبهاني (المتوفى : 410هـ)	الأصبهاني	n
أبو الفضل القاضي عياض بن موسى اليحصبي (المتوفى: 544هـ)	القاضي عياض بن موسى اليحصبي	y
أبو البركات بدر الدين محمد بن محمد الغزي	محمد بن محمد بن محمد الغزي العامري الدمشقي، أبو البركات، بدر الدين ابن رضي الدين (المتوفى: 984هـ)	y
أبو القاسم حمزة بن يوسف بن إبراهيم السهمي القرشي الجرجاني (المتوفى: 427هـ)	حمزة بن يوسف السهمي	y
أبو عبد الله محمد بن داود بن الجراح (المتوفى: 296هـ)	أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	n
أبو الفرج عبد الرحمن بن علي بن الجوزي	جمال الدين أبو الفرج عبد الرحمن بن علي بن محمد الجوزي (المتوفى: 597هـ) (منسوب خطأ في المطبوع لابن قيم الجوزية)	y
أبو الحسن تقي الدين علي بن عبد الكافي السبكي (المتوفى: 756هـ)	تاج الدين بن علي بن عبد الكافي السبكي	n
محمد بن الحسين أبو الفتح الأزدي الموصلي	محمد بن الحسين الأزدي أبو الفتح	y
أبو الفتح محمد بن عبد الكريم بن أبى بكر أحمد الشهرستاني (المتوفى: 548هـ)	الشهرستاني	y
أبو الفرج الأصبهاني	أبو الفرج مسعود بن الحسن الثقفي الأصبهاني (المتوفى: 562هـ)	m
أبو الحسن علي بن إسماعيل بن سيده المرسي	علي بن إسماعيل بن سيده (المتوفى: 458هـ)	y
أبو القاسم هبة الله بن الحسن بن منصور الطبري الرازي اللالكائي (المتوفى: 418هـ)	هبة الله بن الحسن بن منصور اللالكائي أبو القاسم	y
أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	عبد الرحمن بن علي بن الجوزي	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	عبد الرحمن بن علي بن محمد أبو الفرج	y
الدارقطني	علي بن عمر أبو الحسن الدارقطني	y
أحمد بن الحسين البيهقي أبو بكر	أحمد بن الحسين بن علي بن موسى الخسروجردي الخراساني، أبو بكر البيهقي (المتوفى : 458هـ)	y
عبد الرحمن بن علي بن الجوزي	عبد الرحمن بن علي بن محمد بن الجوزي أبو الفرج	y
أبو الفرج عبد الرحمن بن علي بن محمد القرشي	عبد الرحمن بن علي بن محمد أبو الفرج	y
أبو بكر أحمد بن علي بن ثابت الخطيب البغدادي (المتوفى: 463هـ)	أحمد بن علي بن ثابت الخطيب البغدادي	y
أبو القاسم إسماعيل بن أحمد بن عمر بن أبي الأشعث السمرقندي، الدمشقي المولد، البغدادي الوطن (المتوفى: 536هـ)	السمرقندي	m
أبو بكر محمد بن الطيب الباقلاني	محمد بن الطيب الباقلاني	y
أحمد بن علي بن ثابت البغدادي أبو بكر	أحمد بن علي بن ثابت الخطيب البغدادي أبو بكر	y
أبو الفرج عبد الرحمن بن الجوزي الحنبلي	أبو الفرج عبد الرحمن بن علي بن محمد بن علي بن الجوزي	y
أبو الحسن علي بن عبد السلام التسولي	علي بن عبد السلام بن علي، أبو الحسن التسولي المالكي (المتوفى: 1258هـ)	y
أحمد بن عمرو بن أبي عاصم الشيباني	الضحاك	y
أبو عبد الله محمد بن فتوح بن عبد الله الحميدي (المتوفى : 488هـ)	محمد بن عبد الله باجمعان	n
أحمد بن الحسين البيهقي	أحمد بن الحسين البيهقي أبو بكر	y
أبو بكر أحمد بن يوسف بن خلاد بن منصور النصيبي ثم البغدادي العطار (المتوفى: 359هـ)	البغدادي	n
الثعالبي	عبد الملك بن محمد بن إسماعيل أبو منصور الثعالبي (المتوفى : 429هـ)	y
